Patients,Dose,Results
Sujet 1,Dose 1,456
Sujet 1,Dose 2,428
Sujet 1,Dose 3,327
Sujet 1,Dose 4,190
Sujet 1,Dose 5,203
Sujet 2,Dose 1,560
Sujet 2,Dose 2,541
Sujet 2,Dose 3,453
Sujet 2,Dose 4,376
Sujet 2,Dose 5,414
Sujet 3,Dose 1,705
Sujet 3,Dose 2,670
Sujet 3,Dose 3,395
Sujet 3,Dose 4,374
Sujet 3,Dose 5,408
Sujet 4,Dose 1,467
Sujet 4,Dose 2,59
Sujet 4,Dose 3,31
Sujet 4,Dose 4,255
Sujet 4,Dose 5,340
